District,Organic Tons,MGP tons,Paper Tons,Refuse Tons,Diversion rate (%),Total Population,Median Age,Population/acre,Hispanic,White non-Hispanic,Black non-hispanic,Asian non-hispanic,Others non-hispanic,Non-hispanic of 2 or more races,Family household(%),Non-family household (%),Housing units,Median household income (dollars),Mean household income (dollars),Paper bins,MGP bins
BX01,0,5.3,5.5,148.1,6.8,100369,32.9,75.1,66.7,2.5,27.5,0.9,0.9,1.5,66.4,33.6,36640,29005,47018,10,10
BX02,2.8,5.4,4.5,68.9,15.5,55420,33.4,39.7,71.3,1.7,24.1,0.7,0.9,1.3,65.9,34.1,18800,38580,55892,9,9
BX03,3.0,6.1,5.9,119.7,11.1,92352,32.9,86.9,56.3,1.6,38.9,0.5,1,1.7,66.2,33.8,33823,33542,49457,6,6
BX04,2.5,12.1,10.0,162.8,13.2,151523,34.6,114.6,64.8,2.2,28.9,1.7,1,1.4,65.5,34.5,54431,40485,58692,18,18
BX05,2.2,12.2,8.5,149.0,13.3,135880,33.5,149.5,68.1,1.5,26.4,1.4,1.2,1.4,67.7,32.3,46946,37820,51419,16,16
BX06,1.6,8.5,9.5,113.9,14.7,88122,31.6,87.5,63.4,6.4,26.2,1.3,1,1.7,62.3,37.7,32444,31173,51642,18,18
BX07,0.1,16.7,11.3,155.7,15.3,145525,34.9,115.6,68,5.7,16.6,6.9,1.3,1.5,65.1,34.9,52826,43984,60455,10,10
BX08,3.1,13.5,12.9,110.1,21.1,106511,40.8,53,48.9,31.9,10.5,5,1.2,2.5,60,40,44945,73352,106419,43,43
BX09,1.8,14.0,9.9,195.7,11.6,186667,35.8,73.1,55.1,2.5,26.9,11.1,2.1,2.2,68,32,68000,50000,67995,6,6
BX10,0.1,14.1,12.0,131.3,16.6,132323,42.2,34,41.2,24.5,23.7,7.3,1.3,2.1,61.6,38.1,55315,67384,89074,12,12
BX11,0.1,12.2,12.1,146.4,14.3,121824,37.3,52.3,44.5,21.7,20.5,9.2,1.5,2.5,65.9,34.1,45628,65091,83969,6,6
BX12,2.5,21.5,12.4,179.0,16.9,160741,37.1,47,27,5.7,60.6,2.1,1.8,2.8,67.4,32.6,59856,62341,85250,3,3
BK01,2.9,16.4,28.1,257.7,15.5,204125,31.7,67.5,22.3,60.9,5.2,6.7,1.4,3.5,40.8,52,89974,94790,137681,23,23
BK02,4.7,15.0,21.6,162.6,20.2,127650,34.8,73.1,13,48.5,19,12.9,1.1,5.5,44,56,65710,135874,201578,59,59
BK03,5.4,12.5,17.0,206.7,14.5,173842,32.2,96.9,18.8,26.5,43.9,4.6,1.4,4.8,51,49,72623,73145,109735,5,5
BK04,1.2,13.4,10.3,137.7,15.3,120747,31.3,92.8,51,23.1,15,6.1,1.3,3.4,49.8,50.2,47292,78824,95729,2,2
BK05,4.6,16.7,10.7,231.0,12.1,201682,35.5,52.5,36.6,3.2,46.2,7.3,2.2,4.5,67.9,32.1,72938,51277,71086,3,3
BK06,4.4,9.7,11.9,103.3,20.1,116571,36.6,59,16.1,60.9,9.1,7.3,0.9,5.6,54.3,45.7,54677,162768,230478,75,75
BK07,1.1,9.2,10.8,128.0,14.1,133706,35.6,55.4,39.1,24,3.2,30.5,0.8,2.4,66,34,45939,82730,122298,18,18
BK08,1.6,6.0,4.4,116.6,9.3,108805,34.1,100.9,13,28.9,45.7,5.1,1.3,5.9,48.9,51.1,49731,83969,124565,7,7
BK09,1.9,16.0,12.2,180.0,14.3,100103,35.3,98.9,10.3,28.1,51.7,2.5,2.3,5.1,55.3,44.7,40871,71459,97150,14,14
BK10,6.0,14.0,19.2,105.3,27.1,134319,39.4,53.5,17.1,51.1,1.7,26.6,0.8,2.6,60.1,39.9,55045,85042,116305,11,12
BK11,2.4,13.8,14.5,133.3,18.7,198527,38.5,83.9,15.8,36.3,1.2,43.5,0.5,2.7,70,30,71001,64676,91355,12,12
BK12,1.3,16.3,16.5,137.7,19.9,210432,28.6,90.7,12.3,58.5,2.3,21.2,3,2.7,72.5,27.5,64309,62458,92753,12,12
BK13,5.6,19.3,20.6,207.1,18.0,113451,44.9,54.3,15.6,53.5,11.6,15.5,0.8,3,59.4,40.6,48820,45075,73183,40,40
